0.2863672,0.3201296,0.3518853,9
0.2862804,0.3209665,0.3518853,9
0.2861935,0.3218035,0.3518854,9
0.2861067,0.3226404,0.3518854,9
0.2860198,0.3234774,0.3518854,9
0.2859329,0.3243144,0.3518854,9
0.2858461,0.3251512,0.3518855,9
0.2857908,0.3175319,0.3518853,9
0.2857039,0.3183689,0.3518853,9
0.2856171,0.3192059,0.3518853,9
0.2855302,0.3200428,0.3518853,9
0.2854434,0.3208797,0.3518854,9
0.2853566,0.3217167,0.3518854,9
0.2852697,0.3225536,0.3518854,9
0.2851829,0.3233906,0.3518855,9
0.285096,0.3242276,0.3518855,9
0.2850092,0.3250644,0.3518855,9
0.2849538,0.317445,0.3518853,9
0.284867,0.318282,0.3518853,9
0.2847801,0.319119,0.3518854,9
0.2846933,0.3199559,0.3518854,9
0.2846065,0.3207929,0.3518854,9
0.2845196,0.3216298,0.3518854,9
0.2844328,0.3224667,0.3518855,9
0.284346,0.3233037,0.3518855,9
0.2842591,0.3241407,0.3518855,9
0.2841723,0.3249776,0.3518855,9
0.2841169,0.3173583,0.3518853,9
0.2840301,0.3181951,0.3518854,9
0.2839431,0.3190321,0.3518854,9
0.2838564,0.319869,0.3518854,9
0.2837695,0.320706,0.3518855,9
0.2836827,0.321543,0.3518855,9
0.2835958,0.3223798,0.3518855,9
0.283509,0.3232168,0.3518855,9
0.2834221,0.3240538,0.3518855,9
0.2833353,0.3248907,0.3518855,9
0.2832799,0.3172715,0.3518854,9
0.2831931,0.3181083,0.3518854,9
0.2831062,0.3189453,0.3518854,9
0.2830194,0.3197823,0.3518855,9
0.2829326,0.3206192,0.3518855,9
0.2828457,0.3214562,0.3518855,9
0.2827589,0.322293,0.3518855,9
0.2826721,0.32313,0.3518855,9
0.2825852,0.323967,0.3518855,9
0.2824983,0.3248039,0.3518855,9
0.282443,0.3171846,0.3518854,9
0.2823561,0.3180215,0.3518854,9
0.2822693,0.3188585,0.3518855,9
0.2821825,0.3196954,0.3518855,9
0.2820956,0.3205323,0.3518855,9
0.2820088,0.3213693,0.3518855,9
0.281922,0.3222063,0.3518855,9
0.2818351,0.3230431,0.3518855,9
0.2817483,0.3238801,0.3518855,9
0.2816614,0.324717,0.3518856,9
0.281606,0.3170978,0.3518855,9
0.2815193,0.3179348,0.3518855,9
0.2814324,0.3187716,0.3518855,9
0.2813455,0.3196084,0.3518855,9
0.2812587,0.3204455,0.3518855,9
0.2811718,0.3212825,0.3518855,9
0.281085,0.3221195,0.3518855,9
0.2809981,0.3229563,0.3518856,9
0.2809113,0.3237932,0.3518856,9
0.2808245,0.3246303,0.3518856,9
0.2807691,0.3170109,0.3518855,9
0.2806822,0.3178478,0.3518855,9
0.2805954,0.3186848,0.3518855,9
0.2805086,0.3195217,0.3518855,9
0.2804218,0.3203586,0.3518855,9
0.2803349,0.3211956,0.3518855,9
0.280248,0.3220326,0.3518856,9
0.2801612,0.3228695,0.3518856,9
0.2800744,0.3237064,0.3518856,9
0.2799875,0.3245434,0.3518856,9
0.2799322,0.3169241,0.3518855,9
0.2798454,0.3177611,0.3518855,9
0.2797585,0.318598,0.3518855,9
0.2796716,0.3194349,0.3518855,9
0.2795848,0.3202718,0.3518855,9
0.279498,0.3211088,0.3518856,9
0.2794111,0.3219457,0.3518856,9
0.2793243,0.3227826,0.3518856,9
0.2792374,0.3236196,0.3518857,9
0.2791506,0.3244566,0.3518857,9
0.2790953,0.3168372,0.3518855,9
0.2790084,0.3176742,0.3518855,9
0.2789215,0.3185111,0.3518855,9
0.2788347,0.3193481,0.3518856,9
0.2787479,0.3201849,0.3518856,9
0.278661,0.3210219,0.3518856,9
0.2785741,0.3218589,0.3518856,9
0.2784874,0.3226959,0.3518857,9
0.2784005,0.3235328,0.3518857,9
0.2783137,0.3243697,0.3518857,9
0.2782582,0.3167503,0.3518855,9
0.2781714,0.3175873,0.3518855,9
0.2780846,0.3184242,0.3518856,9
0.2779978,0.3192612,0.3518856,9
0.2779109,0.3200982,0.3518856,9
0.277824,0.320935,0.3518857,9
0.2777372,0.321772,0.3518857,9
0.2776504,0.3226089,0.3518857,9
0.2775635,0.3234459,0.3518857,9
0.2774767,0.3242829,0.3518859,9
0.2774214,0.3166635,0.3518855,9
0.2773345,0.3175005,0.3518856,9
0.2772476,0.3183374,0.3518856,9
0.2771608,0.3191744,0.3518856,9
0.277074,0.3200114,0.3518857,9
0.2769872,0.3208482,0.3518857,9
0.2769003,0.3216852,0.3518857,9
0.2768134,0.3225222,0.3518857,9
0.2767266,0.3233591,0.3518859,9
0.2766398,0.3241961,0.3518859,9
0.2765844,0.3165767,0.3518856,9
0.2764976,0.3174136,0.3518856,9
0.2764107,0.3182505,0.3518856,9
0.2763239,0.3190875,0.3518857,9
0.276237,0.3199245,0.3518857,9
0.2761502,0.3207614,0.3518857,9
0.2760634,0.3215983,0.3518859,9
0.2759765,0.3224353,0.3518859,9
0.2758897,0.3232722,0.3518859,9
0.2758028,0.3241092,0.3518859,9
0.2757474,0.3164898,0.3518856,9
0.2756606,0.3173268,0.3518857,9
0.2755738,0.3181636,0.3518857,9
0.2754869,0.3190006,0.3518857,9
0.2754001,0.3198376,0.3518857,9
0.2753133,0.3206745,0.3518859,9
0.2752264,0.3215115,0.3518859,9
0.2751395,0.3223484,0.3518859,9
0.2750527,0.3231853,0.3518859,9
0.2749659,0.3240223,0.351886,9
0.2749105,0.316403,0.3518857,9
0.2748236,0.31724,0.3518857,9
0.2747368,0.3180768,0.3518857,9
0.27465,0.3189138,0.3518857,9
0.2745632,0.3197508,0.3518859,9
0.2744763,0.3205878,0.3518859,9
0.2743894,0.3214247,0.3518859,9
0.2743026,0.3222616,0.351886,9
0.2742158,0.3230985,0.351886,9
0.2741289,0.3239355,0.351886,9
0.2740736,0.3163161,0.3518857,9
0.2739867,0.3171532,0.3518857,9
0.2738999,0.3179901,0.3518859,9
0.273813,0.3188269,0.3518859,9
0.2737262,0.3196639,0.3518859,9
0.2736394,0.320501,0.3518859,9
0.2735525,0.3213378,0.351886,9
0.2734657,0.3221748,0.351886,9
0.2733788,0.3230116,0.351886,9
0.273292,0.3238486,0.351886,9
0.2907256,0.3188899,0.3527265,9
0.2906388,0.3197268,0.3527265,9
0.2905519,0.3205638,0.3527265,9
0.2904651,0.3214008,0.3527266,9
0.2903782,0.3222377,0.3527266,9
0.2902914,0.3230746,0.3527266,9
0.2902046,0.3239115,0.3527266,9
0.2901177,0.3247485,0.3527266,9
0.2898887,0.3188031,0.3527265,9
0.2898018,0.3196399,0.3527265,9
0.289715,0.3204769,0.3527266,9
0.2896281,0.3213139,0.3527266,9
0.2895413,0.3221508,0.3527266,9
0.2894545,0.3229878,0.3527266,9
0.2893676,0.3238246,0.3527266,9
0.2892808,0.3246616,0.3527266,9
0.2890517,0.3187163,0.3527265,9
0.2889649,0.3195531,0.3527266,9
0.2888781,0.3203901,0.3527266,9
0.2887912,0.3212271,0.3527266,9
0.2887044,0.322064,0.3527266,9
0.2886175,0.322901,0.3527266,9
0.2885307,0.3237379,0.3527266,9
0.2884439,0.3245748,0.3527266,9
0.2882148,0.3186294,0.3527266,9
0.288128,0.3194664,0.3527266,9
0.2880411,0.3203032,0.3527266,9
0.2879542,0.3211402,0.3527266,9
0.2878674,0.3219771,0.3527266,9
0.2877806,0.3228141,0.3527266,9
0.2876938,0.3236511,0.3527268,9
0.2876069,0.3244879,0.3527268,9
0.2873779,0.3185426,0.3527266,9
0.287291,0.3193796,0.3527266,9
0.2872042,0.3202164,0.3527266,9
0.2871173,0.3210533,0.3527266,9
0.2870305,0.3218902,0.3527266,9
0.2869436,0.3227273,0.3527268,9
0.2868568,0.3235643,0.3527268,9
0.28677,0.3244011,0.3527268,9
0.2865409,0.3184557,0.3527266,9
0.2864541,0.3192927,0.3527266,9
0.2863673,0.3201296,0.3527266,9
0.2862804,0.3209665,0.3527266,9
0.2861936,0.3218035,0.3527268,9
0.2861067,0.3226404,0.3527268,9
0.2860199,0.3234774,0.3527268,9
0.285933,0.3243144,0.3527269,9
0.285704,0.3183689,0.3527266,9
0.2856171,0.3192059,0.3527266,9
0.2855303,0.3200428,0.3527268,9
0.2854434,0.3208797,0.3527268,9
0.2853566,0.3217167,0.3527268,9
0.2852698,0.3225536,0.3527268,9
0.2851829,0.3233906,0.3527269,9
0.2850961,0.3242275,0.3527269,9
0.284867,0.318282,0.3527266,9
0.2847801,0.319119,0.3527268,9
0.2846933,0.3199559,0.3527268,9
0.2846065,0.3207929,0.3527268,9
0.2845196,0.3216298,0.3527269,9
0.2844328,0.3224667,0.3527269,9
0.284346,0.3233037,0.3527269,9
0.2842592,0.3241407,0.3527269,9
0.2840301,0.3181951,0.3527268,9
0.2839433,0.3190321,0.3527268,9
0.2838564,0.319869,0.3527268,9
0.2837695,0.320706,0.3527269,9
0.2836827,0.321543,0.3527269,9
0.2835959,0.3223798,0.3527269,9
0.283509,0.3232168,0.3527269,9
0.2834222,0.3240538,0.352727,9
0.2831931,0.3181083,0.3527268,9
0.2831063,0.3189453,0.3527268,9
0.2830195,0.3197823,0.3527269,9
0.2829326,0.3206192,0.3527269,9
0.2828458,0.3214562,0.3527269,9
0.282759,0.322293,0.352727,9
0.2826721,0.32313,0.352727,9
0.2825853,0.323967,0.352727,9
0.2823562,0.3180215,0.3527269,9
0.2822694,0.3188584,0.3527269,9
0.2821825,0.3196954,0.3527269,9
0.2820956,0.3205323,0.3527269,9
0.2820088,0.3213693,0.352727,9
0.281922,0.3222063,0.352727,9
0.2818352,0.3230431,0.352727,9
0.2817483,0.3238801,0.3527271,9
0.2815193,0.3179346,0.3527269,9
0.2814324,0.3187716,0.3527269,9
0.2813456,0.3196084,0.352727,9
0.2812587,0.3204454,0.352727,9
0.2811719,0.3212824,0.352727,9
0.281085,0.3221194,0.352727,9
0.2809982,0.3229563,0.3527271,9
0.2809113,0.3237932,0.3527271,9
0.2806824,0.3178478,0.3527269,9
0.2805955,0.3186848,0.352727,9
0.2805086,0.3195217,0.352727,9
0.2804218,0.3203586,0.352727,9
0.2803349,0.3211956,0.352727,9
0.2802481,0.3220326,0.3527271,9
0.2801612,0.3228695,0.3527271,9
0.2800744,0.3237064,0.3527271,9
0.2798454,0.3177609,0.352727,9
0.2797585,0.3185979,0.352727,9
0.2796717,0.3194349,0.352727,9
0.2795849,0.3202717,0.3527271,9
0.279498,0.3211087,0.3527271,9
0.2794112,0.3219457,0.3527271,9
0.2793243,0.3227826,0.3527271,9
0.2792375,0.3236196,0.3527271,9
0.2790084,0.3176742,0.352727,9
0.2789216,0.3185111,0.352727,9
0.2788347,0.319348,0.3527271,9
0.2787479,0.3201849,0.3527271,9
0.278661,0.3210219,0.3527271,9
0.2785742,0.3218589,0.3527271,9
0.2784874,0.3226957,0.3527271,9
0.2784005,0.3235327,0.3527271,9
0.2781714,0.3175873,0.352727,9
0.2780846,0.3184242,0.3527271,9
0.2779978,0.3192612,0.3527271,9
0.277911,0.3200982,0.3527271,9
0.2778241,0.320935,0.3527271,9
0.2777373,0.321772,0.3527271,9
0.2776504,0.3226089,0.3527271,9
0.2775636,0.3234459,0.3527271,9
0.2773345,0.3175005,0.3527271,9
0.2772477,0.3183374,0.3527271,9
0.2771609,0.3191743,0.3527271,9
0.277074,0.3200114,0.3527271,9
0.2769872,0.3208482,0.3527271,9
0.2769003,0.3216852,0.3527271,9
0.2768135,0.322522,0.3527272,9
0.2767266,0.3233591,0.3527272,9
0.2764976,0.3174136,0.3527271,9
0.2764107,0.3182505,0.3527271,9
0.2763239,0.3190875,0.3527271,9
0.2762371,0.3199245,0.3527271,9
0.2761503,0.3207614,0.3527271,9
0.2760634,0.3215983,0.3527272,9
0.2759765,0.3224353,0.3527272,9
0.2758897,0.3232722,0.3527272,9
0.2756607,0.3173268,0.3527271,9
0.2755738,0.3181636,0.3527271,9
0.275487,0.3190006,0.3527271,9
0.2754001,0.3198376,0.3527271,9
0.2753133,0.3206745,0.3527272,9
0.2752264,0.3215115,0.3527272,9
0.2751396,0.3223484,0.3527272,9
0.2750528,0.3231853,0.3527274,9
0.2748237,0.31724,0.3527271,9
0.2747369,0.3180768,0.3527271,9
0.27465,0.3189138,0.3527272,9
0.2745632,0.3197508,0.3527272,9
0.2744763,0.3205878,0.3527272,9
0.2743895,0.3214247,0.3527272,9
0.2743026,0.3222616,0.3527274,9
0.2742158,0.3230985,0.3527274,9
0.2739868,0.3171531,0.3527271,9
0.2738999,0.3179901,0.3527272,9
0.2738131,0.3188269,0.3527272,9
0.2737263,0.3196639,0.3527272,9
0.2736394,0.3205009,0.3527274,9
0.2735525,0.3213378,0.3527274,9
0.2734657,0.3221748,0.3527274,9
0.2733789,0.3230116,0.3527274,9
0.2906388,0.3197268,0.3535679,9
0.290552,0.3205638,0.3535679,9
0.2904652,0.3214008,0.353568,9
0.2903784,0.3222377,0.353568,9
0.2902914,0.3230746,0.353568,9
0.2902046,0.3239115,0.353568,9
0.2898019,0.3196399,0.3535679,9
0.289715,0.3204769,0.353568,9
0.2896282,0.3213139,0.353568,9
0.2895414,0.3221508,0.353568,9
0.2894545,0.3229878,0.3535681,9
0.2893677,0.3238246,0.3535681,9
0.288965,0.3195531,0.353568,9
0.2888781,0.3203901,0.353568,9
0.2887913,0.3212271,0.353568,9
0.2887044,0.322064,0.3535681,9
0.2886175,0.322901,0.3535681,9
0.2885307,0.3237379,0.3535681,9
0.288128,0.3194664,0.353568,9
0.2880411,0.3203032,0.3535681,9
0.2879543,0.3211402,0.3535681,9
0.2878675,0.3219771,0.3535681,9
0.2877806,0.3228141,0.3535681,9
0.2876938,0.3236511,0.3535683,9
0.2872911,0.3193794,0.3535681,9
0.2872042,0.3202164,0.3535681,9
0.2871174,0.3210533,0.3535681,9
0.2870305,0.3218902,0.3535681,9
0.2869437,0.3227272,0.3535683,9
0.2868568,0.3235642,0.3535683,9
0.2864541,0.3192927,0.3535681,9
0.2863673,0.3201296,0.3535681,9
0.2862804,0.3209665,0.3535683,9
0.2861936,0.3218035,0.3535683,9
0.2861067,0.3226404,0.3535683,9
0.2860199,0.3234774,0.3535683,9
0.2856172,0.3192058,0.3535681,9
0.2855303,0.3200427,0.3535683,9
0.2854435,0.3208797,0.3535683,9
0.2853566,0.3217165,0.3535683,9
0.2852698,0.3225535,0.3535683,9
0.2851829,0.3233905,0.3535683,9
0.2847802,0.3191189,0.3535683,9
0.2846934,0.3199559,0.3535683,9
0.2846065,0.3207929,0.3535683,9
0.2845197,0.3216298,0.3535683,9
0.2844328,0.3224666,0.3535683,9
0.284346,0.3233037,0.3535683,9
0.2839433,0.3190321,0.3535683,9
0.2838565,0.319869,0.3535683,9
0.2837696,0.320706,0.3535683,9
0.2836827,0.321543,0.3535683,9
0.2835959,0.3223798,0.3535683,9
0.2835091,0.3232168,0.3535684,9
0.2831064,0.3189453,0.3535683,9
0.2830195,0.3197823,0.3535683,9
0.2829326,0.3206191,0.3535683,9
0.2828458,0.3214561,0.3535683,9
0.282759,0.322293,0.3535684,9
0.2826721,0.32313,0.3535684,9
0.2822694,0.3188584,0.3535683,9
0.2821826,0.3196954,0.3535683,9
0.2820957,0.3205323,0.3535684,9
0.2820089,0.3213693,0.3535684,9
0.281922,0.3222063,0.3535684,9
0.2818352,0.3230431,0.3535684,9
0.2814325,0.3187716,0.3535683,9
0.2813456,0.3196084,0.3535684,9
0.2812587,0.3204454,0.3535684,9
0.2811719,0.3212824,0.3535684,9
0.2810851,0.3221194,0.3535684,9
0.2809983,0.3229563,0.3535685,9
0.2805955,0.3186848,0.3535684,9
0.2805087,0.3195217,0.3535684,9
0.2804219,0.3203586,0.3535684,9
0.280335,0.3211956,0.3535685,9
0.2802481,0.3220326,0.3535685,9
0.2801613,0.3228695,0.3535685,9
0.2797586,0.3185979,0.3535684,9
0.2796718,0.3194349,0.3535684,9
0.2795849,0.3202717,0.3535685,9
0.279498,0.3211087,0.3535685,9
0.2794112,0.3219457,0.3535685,9
0.2793244,0.3227826,0.3535685,9
0.2789216,0.318511,0.3535684,9
0.2788348,0.319348,0.3535685,9
0.2787479,0.3201849,0.3535685,9
0.2786611,0.3210218,0.3535685,9
0.2785743,0.3218588,0.3535686,9
0.2784874,0.3226957,0.3535686,9
0.2780847,0.3184242,0.3535685,9
0.2779979,0.3192612,0.3535685,9
0.277911,0.3200982,0.3535685,9
0.2778241,0.320935,0.3535686,9
0.2777373,0.321772,0.3535686,9
0.2776505,0.3226089,0.3535686,9
0.2772478,0.3183373,0.3535685,9
0.2771609,0.3191743,0.3535686,9
0.277074,0.3200113,0.3535686,9
0.2769872,0.3208482,0.3535686,9
0.2769004,0.3216851,0.3535686,9
0.2768135,0.322522,0.3535687,9
0.2764108,0.3182505,0.3535686,9
0.2763239,0.3190874,0.3535686,9
0.2762371,0.3199244,0.3535686,9
0.2761503,0.3207613,0.3535686,9
0.2760634,0.3215983,0.3535687,9
0.2759766,0.3224351,0.3535687,9
0.2755738,0.3181636,0.3535686,9
0.275487,0.3190006,0.3535686,9
0.2754001,0.3198376,0.3535687,9
0.2753133,0.3206745,0.3535687,9
0.2752265,0.3215115,0.3535687,9
0.2751397,0.3223484,0.3535687,9
0.2747369,0.3180768,0.3535686,9
0.27465,0.3189137,0.3535687,9
0.2745632,0.3197507,0.3535687,9
0.2744764,0.3205878,0.3535687,9
0.2743895,0.3214247,0.3535687,9
0.2743027,0.3222616,0.3535687,9
0.2738999,0.3179901,0.3535687,9
0.2738131,0.3188269,0.3535687,9
0.2737263,0.3196639,0.3535687,9
0.2736394,0.3205009,0.3535687,9
0.2735526,0.3213378,0.3535687,9
0.2734658,0.3221748,0.3535687,9
0.2904652,0.3214006,0.3544094,9
0.2903784,0.3222377,0.3544094,9
0.2896282,0.3213139,0.3544094,9
0.2895414,0.3221508,0.3544094,9
0.2887913,0.3212271,0.3544095,9
0.2887044,0.322064,0.3544095,9
0.2879544,0.3211402,0.3544095,9
0.2878675,0.3219771,0.3544095,9
0.2871174,0.3210533,0.3544095,9
0.2870306,0.3218902,0.3544096,9
0.2862805,0.3209665,0.3544096,9
0.2861936,0.3218035,0.3544096,9
0.2854435,0.3208797,0.3544096,9
0.2853567,0.3217165,0.3544096,9
0.2846066,0.3207928,0.3544096,9
0.2845198,0.3216298,0.3544098,9
0.2837696,0.320706,0.3544098,9
0.2836828,0.321543,0.3544098,9
0.2829327,0.3206191,0.3544098,9
0.2828459,0.3214561,0.3544098,9
0.2820958,0.3205323,0.3544099,9
0.2820089,0.3213692,0.3544099,9
0.2812588,0.3204454,0.3544099,9
0.2811719,0.3212824,0.3544099,9
0.2804219,0.3203586,0.3544099,9
0.280335,0.3211955,0.3544099,9
0.2795849,0.3202717,0.3544099,9
0.2794981,0.3211087,0.3544099,9
0.2787479,0.3201849,0.3544099,9
0.2786611,0.3210218,0.3544099,9
0.277911,0.3200982,0.35441,9
0.2778242,0.320935,0.35441,9
0.2770741,0.3200113,0.35441,9
0.2769872,0.3208482,0.35441,9
0.2762371,0.3199244,0.35441,9
0.2761503,0.3207613,0.3544101,9
0.2754002,0.3198376,0.3544101,9
0.2753133,0.3206745,0.3544101,9
0.2745633,0.3197507,0.3544101,9
0.2744764,0.3205876,0.3544101,9
0.2737263,0.3196638,0.3544101,9
0.2736395,0.3205007,0.3544102,9
0.2864567,0.2257524,0.3851325,11
0.286752,0.2282592,0.3851529,11
0.2870472,0.2307661,0.3851733,11
0.2873424,0.233273,0.3851936,11
0.2876377,0.23578,0.385214,11
0.2879329,0.2382867,0.3852344,11
0.282212,0.2262546,0.3848398,11
0.2825073,0.2287614,0.3848602,11
0.2828025,0.2312684,0.3848807,11
0.2830977,0.2337753,0.384901,11
0.2833929,0.2362821,0.3849214,11
0.2836882,0.2387891,0.3849418,11
0.2779673,0.2267568,0.3845473,11
0.2782625,0.2292638,0.3845677,11
0.2785577,0.2317708,0.3845881,11
0.278853,0.2342775,0.3846084,11
0.2791482,0.2367845,0.3846288,11
0.2794435,0.2392914,0.3846492,11
0.2737226,0.2272592,0.3842546,11
0.2740178,0.229766,0.3842751,11
0.2743131,0.2322729,0.3842954,11
0.2746083,0.2347798,0.3843158,11
0.2749035,0.2372868,0.3843362,11
0.2751988,0.2397935,0.3843567,11
0.2694778,0.2277614,0.3839621,11
0.269773,0.2302682,0.3839825,11
0.2700683,0.2327752,0.3840029,11
0.2703635,0.2352822,0.3840232,11
0.2706588,0.237789,0.3840436,11
0.270954,0.2402959,0.384064,11
0.2652331,0.2282636,0.3836696,11
0.2655283,0.2307706,0.3836899,11
0.2658236,0.2332776,0.3837102,11
0.2661188,0.2357843,0.3837306,11
0.266414,0.2382913,0.3837511,11
0.2667093,0.2407982,0.3837715,11
0.2609884,0.228766,0.3833769,11
0.2612836,0.2312729,0.3833973,11
0.2615788,0.2337797,0.3834177,11
0.261874,0.2362866,0.3834381,11
0.2621693,0.2387936,0.3834584,11
0.2624646,0.2413005,0.3834788,11
0.2567436,0.2292682,0.3830844,11
0.2570389,0.231775,0.3831046,11
0.2573341,0.234282,0.383125,11
0.2576293,0.236789,0.3831455,11
0.2579246,0.2392957,0.3831659,11
0.2582198,0.2418027,0.3831862,11
0.252499,0.2297704,0.3827917,11
0.2527942,0.2322774,0.3828121,11
0.2530894,0.2347844,0.3828325,11
0.2533846,0.2372912,0.3828529,11
0.2536799,0.2397981,0.3828732,11
0.2539751,0.242305,0.3828936,11
0.2482542,0.2302728,0.382499,11
0.2485494,0.2327797,0.3825194,11
0.2488447,0.2352865,0.3825399,11
0.2491399,0.2377934,0.3825603,11
0.2494352,0.2403004,0.3825806,11
0.2497304,0.2428073,0.382601,11
0.2440095,0.230775,0.3822065,11
0.2443047,0.2332819,0.3822269,11
0.2445999,0.2357888,0.3822473,11
0.2448951,0.2382958,0.3822677,11
0.2451904,0.2408026,0.382288,11
0.2454857,0.2433095,0.3823084,11
0.2397647,0.2312772,0.3819138,11
0.24006,0.2337842,0.3819343,11
0.2403552,0.2362912,0.3819547,11
0.2406504,0.238798,0.3819751,11
0.2409457,0.2413049,0.3819954,11
0.2412409,0.2438118,0.3820159,11
0.23552,0.2317796,0.3816213,11
0.2358152,0.2342865,0.3816417,11
0.2361105,0.2367933,0.3816621,11
0.2364057,0.2393003,0.3816825,11
0.2367009,0.2418072,0.3817028,11
0.2369962,0.2443141,0.3817232,11
0.2312753,0.2322819,0.3813288,11
0.2315705,0.2347887,0.3813491,11
0.2318658,0.2372956,0.3813695,11
0.232161,0.2398026,0.3813898,11
0.2324562,0.2423095,0.3814103,11
0.2327515,0.2448164,0.3814307,11
0.2270305,0.232784,0.3810361,11
0.2273258,0.235291,0.3810565,11
0.227621,0.237798,0.3810769,11
0.2279163,0.2403048,0.3810973,11
0.2282115,0.2428117,0.3811176,11
0.2285067,0.2453187,0.381138,11
0.2227858,0.2332864,0.3807436,11
0.223081,0.2357934,0.3807639,11
0.2233763,0.2383002,0.3807842,11
0.2236715,0.2408071,0.3808047,11
0.2239668,0.243314,0.3808251,11
0.224262,0.2458209,0.3808455,11
0.2185411,0.2337887,0.3804509,11
0.2188363,0.2362955,0.3804713,11
0.2191316,0.2388024,0.3804917,11
0.2194268,0.2413094,0.3805121,11
0.219722,0.2438163,0.3805324,11
0.2200173,0.2463232,0.3805529,11
0.2142964,0.2342908,0.3801584,11
0.2145916,0.2367978,0.3801786,11
0.2148868,0.2393048,0.3801991,11
0.2151821,0.2418116,0.3802195,11
0.2154773,0.2443185,0.3802399,11
0.2157726,0.2468255,0.3802602,11
0.2100517,0.2347932,0.3798658,11
0.2103469,0.2373002,0.3798861,11
0.2106421,0.239807,0.3799065,11
0.2109373,0.2423139,0.3799269,11
0.2112326,0.2448208,0.3799474,11
0.2115278,0.2473277,0.3799676,11
0.2058069,0.2352955,0.379573,11
0.2061022,0.2378023,0.3795936,11
0.2063974,0.2403092,0.3796139,11
0.2066926,0.2428162,0.3796343,11
0.2069879,0.2453231,0.3796546,11
0.2072831,0.24783,0.3796751,11
0.2015622,0.2357976,0.3792805,11
0.2018574,0.2383046,0.3793009,11
0.2021527,0.2408116,0.3793213,11
0.2024479,0.2433184,0.3793418,11
0.2027431,0.2458254,0.379362,11
0.2030384,0.2483323,0.3793824,11
0.2859879,0.2232454,0.3876304,11
0.2862831,0.2257522,0.3876508,11
0.2865784,0.2282592,0.3876712,11
0.2868736,0.2307661,0.3876916,11
0.2871688,0.233273,0.3877119,11
0.2874641,0.2357799,0.3877323,11
0.2877593,0.2382867,0.3877527,11
0.2880546,0.2407937,0.3877731,11
0.2817432,0.2237476,0.3873379,11
0.2820384,0.2262546,0.3873582,11
0.2823336,0.2287614,0.3873786,11
0.2826289,0.2312683,0.3873989,11
0.2829241,0.2337753,0.3874194,11
0.2832194,0.2362821,0.3874398,11
0.2835146,0.2387891,0.3874602,11
0.2838098,0.2412959,0.3874804,11
0.2774985,0.22425,0.3870452,11
0.2777937,0.2267568,0.3870656,11
0.2780889,0.2292637,0.387086,11
0.2783842,0.2317706,0.3871064,11
0.2786794,0.2342775,0.3871267,11
0.2789747,0.2367845,0.3871471,11
0.2792699,0.2392913,0.3871676,11
0.2795651,0.2417982,0.3871879,11
0.2732538,0.2247522,0.3867527,11
0.273549,0.227259,0.386773,11
0.2738442,0.229766,0.3867933,11
0.2741395,0.2322729,0.3868138,11
0.2744347,0.2347798,0.3868342,11
0.2747299,0.2372867,0.3868546,11
0.2750252,0.2397935,0.3868749,11
0.2753204,0.2423005,0.3868954,11
0.269009,0.2252544,0.38646,11
0.2693042,0.2277614,0.3864805,11
0.2695995,0.2302682,0.3865008,11
0.2698947,0.2327752,0.3865212,11
0.2701899,0.2352821,0.3865415,11
0.2704851,0.2377889,0.386562,11
0.2707804,0.2402959,0.3865823,11
0.2710756,0.2428029,0.3866027,11
0.2647643,0.2257568,0.3861675,11
0.2650595,0.2282636,0.3861877,11
0.2653548,0.2307705,0.3862082,11
